chart_id,model,question,explanation,spec,,
0o12tngadmjjux2n,gpt-5.4-mini,How many years are above the average?,"1. Find average
2. filter which countries are above the average","{""ops"": [{""field"": ""Production in million units"", ""id"": ""n1"", ""meta"": {""inputs"": [], ""nodeId"": ""n1"", ""sentenceIndex"": 1, ""source"": ""recursive_step=1;taskId=o1"", ""view"": {""phase"": 1}}, ""op"": ""average""}], ""ops2"": [{""field"": ""Production in million units"", ""id"": ""n2"", ""meta"": {""inputs"": [""n1""], ""nodeId"": ""n2"", ""sentenceIndex"": 2, ""source"": ""recursive_step=2;taskId=o2"", ""view"": {""phase"": 2}}, ""op"": ""filter"", ""operator"": "">"", ""value"": ""ref:n1""}], ""text_chunks"": {""ops"": ""1. Find average"", ""ops2"": ""2. filter which countries are above the average""}}",,
10t8o5vhethzeod1,gpt-5.4-mini,In which year was the agriculture sector the highest,"1. get the all values from the agriculture sector
2. find the maximum value","{""ops"": [{""group"": ""Agriculture"", ""id"": ""n1"", ""meta"": {""inputs"": [], ""nodeId"": ""n1"", ""sentenceIndex"": 1, ""source"": ""recursive_step=1;taskId=o1"", ""view"": {""phase"": 1}}, ""op"": ""filter""}], ""ops2"": [{""field"": ""Share_of_GDP"", ""id"": ""n2"", ""meta"": {""inputs"": [""n1""], ""nodeId"": ""n2"", ""sentenceIndex"": 2, ""source"": ""recursive_step=2;taskId=o2"", ""view"": {""phase"": 2}}, ""op"": ""findExtremum"", ""which"": ""max""}], ""text_chunks"": {""ops"": ""1. get the all values from the agriculture sector"", ""ops2"": ""2. find the maximum value""}}",,
11e148qcs7x70t8v,gpt-5.4-mini,in which years does south korea have a bigger value than france?,"1. Get difference between south korea and france in every year
2. Filter the year with a positive value","{""ops"": [{""absolute"": false, ""by"": ""Period"", ""field"": ""Share_of_Import_Value"", ""groupA"": ""South Korea"", ""groupB"": ""France"", ""id"": ""n1"", ""meta"": {""inputs"": [], ""nodeId"": ""n1"", ""sentenceIndex"": 1, ""source"": ""recursive_step=1;taskId=o1"", ""view"": {""phase"": 1}}, ""op"": ""pairDiff"", ""seriesField"": ""Country"", ""signed"": true}], ""ops2"": [{""field"": ""Share_of_Import_Value"", ""id"": ""n2"", ""meta"": {""inputs"": [""n1""], ""nodeId"": ""n2"", ""sentenceIndex"": 2, ""source"": ""recursive_step=2;taskId=o2"", ""view"": {""phase"": 2}}, ""op"": ""filter"", ""operator"": "">"", ""value"": 0}], ""text_chunks"": {""ops"": ""1. Get difference between south korea and france in every year"", ""ops2"": ""2. Filter the year with a positive value""}}",,
0prhtod4tli879nh,gpt-5.4-mini,Which city had the biggest jump in population from 2010 to 2025?,"1. get the difference of every city in every year
2. find the extremum","{""ops"": [{""absolute"": false, ""by"": ""City"", ""field"": ""Population in millions"", ""groupA"": ""2025"", ""groupB"": ""2010"", ""id"": ""n1"", ""meta"": {""inputs"": [], ""nodeId"": ""n1"", ""sentenceIndex"": 1, ""source"": ""recursive_step=1;taskId=o2"", ""view"": {""phase"": 1}}, ""op"": ""pairDiff"", ""seriesField"": ""Year"", ""signed"": true}], ""ops2"": [{""field"": ""Population in millions"", ""id"": ""n2"", ""meta"": {""inputs"": [""n1""], ""nodeId"": ""n2"", ""sentenceIndex"": 2, ""source"": ""recursive_step=2;taskId=o3"", ""view"": {""phase"": 2}}, ""op"": ""findExtremum"", ""which"": ""max""}], ""text_chunks"": {""ops"": ""1. get the difference of every city in every year"", ""ops2"": ""2. find the extremum""}}",,
0pzdf7hfbxgjghsa,gpt-5.4-mini,How big was the change from 2016 to 2017 compared to the change from 2017 to 2018?,"1. retrieve value of 2016 and 2017
2. retrieve value of 2017 and 2018
3. get the difference of the retrieved values","{""ops"": [{""field"": ""Year"", ""id"": ""n1"", ""meta"": {""inputs"": [], ""nodeId"": ""n1"", ""sentenceIndex"": 1, ""source"": ""recursive_step=1;taskId=o1"", ""view"": {""parallelGroup"": ""p1"", ""phase"": 1}}, ""op"": ""retrieveValue"", ""target"": ""2016""}, {""field"": ""Year"", ""id"": ""n2"", ""meta"": {""inputs"": [], ""nodeId"": ""n2"", ""sentenceIndex"": 1, ""source"": ""recursive_step=2;taskId=o2"", ""view"": {""parallelGroup"": ""p1"", ""phase"": 1}}, ""op"": ""retrieveValue"", ""target"": ""2017""}, {""field"": ""Production in billion heads"", ""id"": ""n3"", ""meta"": {""inputs"": [""n1"", ""n2""], ""nodeId"": ""n3"", ""sentenceIndex"": 1, ""source"": ""recursive_step=3;taskId=o3"", ""view"": {""parallelGroup"": ""p2"", ""phase"": 2}}, ""op"": ""diff"", ""signed"": false, ""targetA"": ""ref:n1"", ""targetB"": ""ref:n2""}], ""ops2"": [{""field"": ""Year"", ""id"": ""n4"", ""meta"": {""inputs"": [], ""nodeId"": ""n4"", ""sentenceIndex"": 2, ""source"": ""recursive_step=4;taskId=o4"", ""view"": {""parallelGroup"": ""p1"", ""phase"": 1}}, ""op"": ""retrieveValue"", ""target"": ""2018""}, {""field"": ""Year"", ""id"": ""n5"", ""meta"": {""inputs"": [], ""nodeId"": ""n5"", ""sentenceIndex"": 2, ""source"": ""recursive_step=5;taskId=o5"", ""view"": {""parallelGroup"": ""p1"", ""phase"": 1}}, ""op"": ""retrieveValue"", ""target"": ""2018""}, {""field"": ""Production in billion heads"", ""id"": ""n6"", ""meta"": {""inputs"": [""n2"", ""n4""], ""nodeId"": ""n6"", ""sentenceIndex"": 2, ""source"": ""recursive_step=6;taskId=o6"", ""view"": {""parallelGroup"": ""p2"", ""phase"": 2}}, ""op"": ""diff"", ""signed"": false, ""targetA"": ""ref:n2"", ""targetB"": ""ref:n4""}], ""ops3"": [{""field"": ""Production in billion heads"", ""id"": ""n7"", ""meta"": {""inputs"": [""n3"", ""n6""], ""nodeId"": ""n7"", ""sentenceIndex"": 3, ""source"": ""recursive_step=7;taskId=o7"", ""view"": {""phase"": 3}}, ""op"": ""diff"", ""signed"": false, ""targetA"": ""ref:n3"", ""targetB"": ""ref:n6""}], ""text_chunks"": {""ops"": ""retrieve value of 2016 and 2017"", ""ops2"": ""retrieve value of 2017 and 2018"", ""ops3"": ""get the difference of the retrieved values""}}",,
23wg8zio5ahp40tg,gpt-5.4-mini,Which year had the biggest gap between favor and oppose?,"1. calculate difference between the values of favor and oppose
2. find extremum","{""$schema"":""https://vega.github.io/schema/vega-lite/v5.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/line/multiple/23wg8zio5ahp40tg.csv""},""description"":""Multiple line chart for 23wg8zio5ahp40tg.csv"",""height"":400,""layer"":[{""encoding"":{""color"":{""field"":""Opinion"",""legend"":{""labelFontSize"":11,""title"":""Opinion"",""titleFontSize"":12},""type"":""nominal""},""x"":{""axis"":{""labelAngle"":0,""labelFontSize"":11,""labelPadding"":5,""title"":""Year"",""titleFontSize"":13,""titlePadding"":10},""field"":""Year"",""type"":""ordinal""},""y"":{""axis"":{""labelFontSize"":11,""labelPadding"":5,""title"":""Percentage"",""titleFontSize"":13,""titlePadding"":10},""field"":""Percentage"",""type"":""quantitative""}},""mark"":{""point"":false,""tooltip"":true,""type"":""line""}},{""encoding"":{""color"":{""field"":""Opinion"",""type"":""nominal""},""tooltip"":[{""field"":""Year"",""title"":""Year"",""type"":""ordinal""},{""field"":""Opinion"",""title"":""Opinion"",""type"":""nominal""},{""field"":""Percentage"",""title"":""Percentage"",""type"":""quantitative""}],""x"":{""field"":""Year"",""type"":""ordinal""},""y"":{""field"":""Percentage"",""type"":""quantitative""}},""mark"":{""filled"":true,""size"":80,""tooltip"":true,""type"":""point""}}],""width"":600}","{""ops"":[{""absolute"":false,""by"":""Year"",""field"":""Percentage"",""groupA"":""Favor"",""groupB"":""Oppose"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""phase"":1}},""op"":""pairDiff"",""seriesField"":""Opinion"",""signed"":true}],""ops2"":[{""field"":""Percentage"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":2,""source"":""recursive_step=2;taskId=o2"",""view"":{""phase"":2}},""op"":""findExtremum"",""which"":""max""}],""text_chunks"":{""ops"":""1. calculate difference between the values of favor and oppose"",""ops2"":""2. find extremum""}}",
16aphfabldrpgcmd,gpt-5.4-mini,What is the sum of the number of weights exceeding 3670 in the Boys group and the number of weights exceeding 3550 in the Girls group?,"1. Counting the number of values above 3670 on the Boys graph
2. Counting the number of values above 3550 on the Girls graph
3. Add the number of 1 and 2","{""$schema"":""https://vega.github.io/schema/vega-lite/v5.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/line/multiple/16aphfabldrpgcmd.csv""},""description"":""Multiple line chart for 16aphfabldrpgcmd.csv"",""height"":400,""layer"":[{""encoding"":{""color"":{""field"":""Group"",""legend"":{""labelFontSize"":11,""title"":""Group"",""titleFontSize"":12},""type"":""nominal""},""x"":{""axis"":{""labelAngle"":0,""labelFontSize"":11,""labelPadding"":5,""title"":""Year"",""titleFontSize"":13,""titlePadding"":10},""field"":""Year"",""type"":""ordinal""},""y"":{""axis"":{""labelFontSize"":11,""labelPadding"":5,""title"":""Average weight in metric grams"",""titleFontSize"":13,""titlePadding"":10},""field"":""Average weight in metric grams"",""type"":""quantitative""}},""mark"":{""point"":false,""tooltip"":true,""type"":""line""}},{""encoding"":{""color"":{""field"":""Group"",""type"":""nominal""},""tooltip"":[{""field"":""Year"",""title"":""Year"",""type"":""ordinal""},{""field"":""Group"",""title"":""Group"",""type"":""nominal""},{""field"":""Average weight in metric grams"",""title"":""Average weight in metric grams"",""type"":""quantitative""}],""x"":{""field"":""Year"",""type"":""ordinal""},""y"":{""field"":""Average weight in metric grams"",""type"":""quantitative""}},""mark"":{""filled"":true,""size"":80,""tooltip"":true,""type"":""point""}}],""width"":600}","{""ops"":[{""field"":""Average weight in metric grams"",""group"":""Boys"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""filter"",""operator"":"">"",""value"":3670},{""field"":""Average weight in metric grams"",""group"":""Boys"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":1,""source"":""recursive_step=2;taskId=o2"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""count""}],""ops2"":[{""field"":""Average weight in metric grams"",""group"":""Girls"",""id"":""n3"",""meta"":{""inputs"":[],""nodeId"":""n3"",""sentenceIndex"":2,""source"":""recursive_step=3;taskId=o3"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""filter"",""operator"":"">"",""value"":3550},{""field"":""Average weight in metric grams"",""group"":""Girls"",""id"":""n4"",""meta"":{""inputs"":[""n3""],""nodeId"":""n4"",""sentenceIndex"":2,""source"":""recursive_step=4;taskId=o4"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""count""}],""ops3"":[{""field"":""Average weight in metric grams"",""id"":""n5"",""meta"":{""inputs"":[""n2"",""n4""],""nodeId"":""n5"",""sentenceIndex"":3,""source"":""recursive_step=5;taskId=o5"",""view"":{""phase"":3}},""op"":""add"",""targetA"":""ref:n2"",""targetB"":""ref:n4""}],""text_chunks"":{""ops"":""1. Counting the number of values above 3670 on the Boys graph"",""ops2"":""2. Counting the number of values above 3550 on the Girls graph"",""ops3"":""3. Add the number of 1 and 2""}}",
10gtgmmgh599jnr7,gpt-5.4-mini,What is the difference between the second largest and the smallest values between 2000 and 2008?,"1. Check the largest value between 2000 and 2009
2. Determine the second largest value after the largest value between 2000 and 2009
3. Determine the smallest value between 2000 and 2009 
4. Subtract small value from large value","{""$schema"":""https://vega.github.io/schema/vega-lite/v5.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/line/simple/10gtgmmgh599jnr7.csv""},""description"":""Simple line chart for 10gtgmmgh599jnr7.csv"",""height"":400,""layer"":[{""encoding"":{""x"":{""axis"":{""labelAngle"":0,""labelFontSize"":11,""labelPadding"":5,""title"":""Year"",""titleFontSize"":13,""titlePadding"":10},""field"":""Year"",""type"":""ordinal""},""y"":{""axis"":{""labelFontSize"":11,""labelPadding"":5,""title"":""Percentage_of_Population"",""titleFontSize"":13,""titlePadding"":10},""field"":""Percentage_of_Population"",""type"":""quantitative""}},""mark"":{""point"":false,""tooltip"":true,""type"":""line""}},{""encoding"":{""tooltip"":[{""field"":""Year"",""title"":""Year"",""type"":""ordinal""},{""field"":""Percentage_of_Population"",""title"":""Percentage_of_Population"",""type"":""quantitative""}],""x"":{""field"":""Year"",""type"":""ordinal""},""y"":{""field"":""Percentage_of_Population"",""type"":""quantitative""}},""mark"":{""filled"":true,""size"":80,""tooltip"":true,""type"":""point""}}],""width"":600}","{ ""ops"": [ { ""field"": ""Year"", ""id"": ""n3"", ""meta"": { ""inputs"": [], ""nodeId"": ""n3"", ""sentenceIndex"": 1, ""source"": ""recursive_step=3;taskId=o3"", ""view"": { ""parallelGroup"": ""p1"", ""phase"": 1 } }, ""op"": ""filter"", ""operator"": ""between"", ""value"": [""2000"", ""2009""] }, { ""field"": ""Percentage_of_Population"", ""id"": ""n4"", ""meta"": { ""inputs"": [""n3""], ""nodeId"": ""n4"", ""sentenceIndex"": 1, ""source"": ""recursive_step=4;taskId=o4"", ""view"": { ""parallelGroup"": ""p2"", ""phase"": 2 } }, ""op"": ""findExtremum"", ""rank"": 2, ""which"": ""max"" } ], ""ops2"": [ { ""field"": ""Year"", ""id"": ""n5"", ""meta"": { ""inputs"": [], ""nodeId"": ""n5"", ""sentenceIndex"": 2, ""source"": ""recursive_step=5;taskId=o5"", ""view"": { ""parallelGroup"": ""p1"", ""phase"": 1 } }, ""op"": ""filter"", ""operator"": ""between"", ""value"": [""2000"", ""2009""] }, { ""field"": ""Percentage_of_Population"", ""id"": ""n6"", ""meta"": { ""inputs"": [""n5""], ""nodeId"": ""n6"", ""sentenceIndex"": 2, ""source"": ""recursive_step=6;taskId=o6"", ""view"": { ""parallelGroup"": ""p2"", ""phase"": 2 } }, ""op"": ""findExtremum"", ""which"": ""min"" } ], ""ops3"": [ { ""field"": ""Percentage_of_Population"", ""id"": ""n7"", ""meta"": { ""inputs"": [""n4"", ""n6""], ""nodeId"": ""n7"", ""sentenceIndex"": 3, ""source"": ""recursive_step=7;taskId=o7"", ""view"": { ""phase"": 3 } }, ""op"": ""diff"", ""signed"": false, ""targetA"": ""ref:n4"", ""targetB"": ""ref:n6"" } ], ""text_chunks"": { ""ops"": ""2. Determine the second largest value after the largest value between 2000 and 2009"", ""ops2"": ""3. Determine the smallest value between 2000 and 2009"", ""ops3"": ""4. Subtract small value from large value"" } }","{ ""ops"": [ { ""field"": ""Year"", ""id"": ""n3"", ""meta"": { ""inputs"": [], ""nodeId"": ""n3"", ""sentenceIndex"": 1, ""source"": ""recursive_step=3;taskId=o3"", ""view"": { ""parallelGroup"": ""p1"", ""phase"": 1 } }, ""op"": ""filter"", ""operator"": ""between"", ""value"": [""2000"", ""2009""] }, { ""field"": ""Percentage_of_Population"", ""id"": ""n4"", ""meta"": { ""inputs"": [""n3""], ""nodeId"": ""n4"", ""sentenceIndex"": 1, ""source"": ""recursive_step=4;taskId=o4"", ""view"": { ""parallelGroup"": ""p2"", ""phase"": 2 } }, ""op"": ""findExtremum"", ""rank"": 2, ""which"": ""max"" } ], ""ops2"": [ { ""field"": ""Year"", ""id"": ""n5"", ""meta"": { ""inputs"": [], ""nodeId"": ""n5"", ""sentenceIndex"": 2, ""source"": ""recursive_step=5;taskId=o5"", ""view"": { ""parallelGroup"": ""p1"", ""phase"": 1 } }, ""op"": ""filter"", ""operator"": ""between"", ""value"": [""2000"", ""2009""] }, { ""field"": ""Percentage_of_Population"", ""id"": ""n6"", ""meta"": { ""inputs"": [""n5""], ""nodeId"": ""n6"", ""sentenceIndex"": 2, ""source"": ""recursive_step=6;taskId=o6"", ""view"": { ""parallelGroup"": ""p2"", ""phase"": 2 } }, ""op"": ""findExtremum"", ""which"": ""min"" } ], ""ops3"": [ { ""field"": ""Percentage_of_Population"", ""id"": ""n7"", ""meta"": { ""inputs"": [""n4"", ""n6""], ""nodeId"": ""n7"", ""sentenceIndex"": 3, ""source"": ""recursive_step=7;taskId=o7"", ""view"": { ""phase"": 3 } }, ""op"": ""diff"", ""signed"": false, ""targetA"": ""ref:n4"", ""targetB"": ""ref:n6"" } ], ""text_chunks"": { ""ops"": ""2. Determine the second largest value after the largest value between 2000 and 2009"", ""ops2"": ""3. Determine the smallest value between 2000 and 2009"", ""ops3"": ""4. Subtract small value from large value"" } }"
0gzowodb2py0d1s9,gpt-5.4-mini,How many years did Thailand's revenue exceed that of the Philippines'?,"1. Filter for the revenue of Thailand and the Philippines
2. Compare the revenue of Thailand and the Philippines
3. count the years for which Thailand's revenue was higher.","{""$schema"":""https://vega.github.io/schema/vega-lite/v3.0.0-rc4.json"",""data"":{""url"":""ChartQA/data/csv/bar/stacked/0gzowodb2py0d1s9.csv""},""description"":""Stacked Bar chart for 0gzowodb2py0d1s9.csv"",""encoding"":{""color"":{""field"":""Country_Region"",""type"":""nominal""},""x"":{""field"":""Year"",""type"":""nominal""},""y"":{""field"":""Revenue_Million_USD"",""type"":""quantitative""}},""mark"":""bar""}","{""ops"":[{""group"":[""Philippines"",""Thailand""],""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""phase"":1}},""op"":""filter""}],""ops2"":[{""absolute"":false,""by"":""Year"",""field"":""Revenue_Million_USD"",""groupA"":""Thailand"",""groupB"":""Philippines"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":2,""source"":""recursive_step=2;taskId=o2"",""view"":{""phase"":2}},""op"":""pairDiff"",""seriesField"":""Country_Region"",""signed"":true}],""ops3"":[{""field"":""Revenue_Million_USD"",""id"":""n3"",""meta"":{""inputs"":[""n2""],""nodeId"":""n3"",""sentenceIndex"":3,""source"":""recursive_step=3;taskId=o3"",""view"":{""phase"":3}},""op"":""filter"",""operator"":"">"",""value"":0},{""field"":""Revenue_Million_USD"",""id"":""n4"",""meta"":{""inputs"":[""n3""],""nodeId"":""n4"",""sentenceIndex"":3,""source"":""recursive_step=4;taskId=o4"",""view"":{""phase"":4}},""op"":""count""}],""text_chunks"":{""ops"":""Filter for the revenue of Thailand and the Philippines"",""ops2"":""Compare the revenue of Thailand and the Philippines"",""ops3"":""count the years for which Thailand's revenue was higher""}}",
1sf5c8wqw1192q6b,gpt-5.4-mini,How many dates was the growth rate below the average?,"1. calculate average growth rate
2. filter for the date for which the growth rate was below the average
3. count the number of filtered dates ","{""$schema"":""https://vega.github.io/schema/vega-lite/v5.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/line/simple/1sf5c8wqw1192q6b.csv""},""description"":""Simple line chart for 1sf5c8wqw1192q6b.csv"",""height"":400,""layer"":[{""encoding"":{""x"":{""axis"":{""labelAngle"":0,""labelFontSize"":11,""labelPadding"":5,""title"":""Month"",""titleFontSize"":13,""titlePadding"":10},""field"":""Month"",""type"":""ordinal""},""y"":{""axis"":{""labelFontSize"":11,""labelPadding"":5,""title"":""Growth rate of HICP (%)"",""titleFontSize"":13,""titlePadding"":10},""field"":""Growth rate of HICP (%)"",""type"":""quantitative""}},""mark"":{""point"":false,""tooltip"":true,""type"":""line""}},{""encoding"":{""tooltip"":[{""field"":""Month"",""title"":""Month"",""type"":""ordinal""},{""field"":""Growth rate of HICP (%)"",""title"":""Growth rate of HICP (%)"",""type"":""quantitative""}],""x"":{""field"":""Month"",""type"":""ordinal""},""y"":{""field"":""Growth rate of HICP (%)"",""type"":""quantitative""}},""mark"":{""filled"":true,""size"":80,""tooltip"":true,""type"":""point""}}],""width"":600}","{""ops"":[{""field"":""Growth rate of HICP (%)"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""phase"":1}},""op"":""average""}],""ops2"":[{""field"":""Growth rate of HICP (%)"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":2,""source"":""recursive_step=2;taskId=o2"",""view"":{""phase"":2}},""op"":""filter"",""operator"":""<"",""value"":""ref:n1""}],""ops3"":[{""field"":""Month"",""id"":""n3"",""meta"":{""inputs"":[""n2""],""nodeId"":""n3"",""sentenceIndex"":3,""source"":""recursive_step=3;taskId=o3"",""view"":{""phase"":3}},""op"":""count""}],""text_chunks"":{""ops"":""1. calculate average growth rate"",""ops2"":""2. filter for the date for which the growth rate was below the average"",""ops3"":""3. count the number of filtered dates""}}",
